label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
W,0.623812735080719,0.8026451468467712,1.0206996137185342e-07,0.5960865616798401,0.7749208211898804,-0.013935262337327003,0.5827960968017578,0.7186203598976135,-0.014958194456994534,0.6054832935333252,0.6792280077934265,-0.014906167984008789,0.6317196488380432,0.6632637977600098,-0.01589784398674965,0.5827184915542603,0.6519105434417725,0.0005697142914868891,0.5680621862411499,0.5998203158378601,-0.0038659446872770786,0.5614805221557617,0.5665450096130371,-0.010425987653434277,0.5553826093673706,0.5348764657974243,-0.01756983995437622,0.6075922250747681,0.64250648021698,-0.0031369703356176615,0.5993408560752869,0.5811460614204407,-0.007620982360094786,0.595902144908905,0.5424355268478394,-0.016274981200695038,0.5926364660263062,0.506744384765625,-0.023259615525603294,0.6315146684646606,0.6499946117401123,-0.009696044959127903,0.6308633685112,0.5932272672653198,-0.023350754752755165,0.6265053153038025,0.5580856204032898,-0.038148265331983566,0.6235491037368774,0.5228107571601868,-0.04870991408824921,0.6552084684371948,0.6717495918273926,-0.01722045987844467,0.6437458395957947,0.6436820030212402,-0.03483765199780464,0.6321737766265869,0.6709215044975281,-0.03995693847537041,0.6262742280960083,0.6979039907455444,-0.04300982877612114
W,0.6223201751708984,0.8203334212303162,9.717498272721059e-08,0.5944105386734009,0.7895118594169617,-0.011888905428349972,0.5835753679275513,0.7371352314949036,-0.012916219420731068,0.605408251285553,0.7015024423599243,-0.013806215487420559,0.6291619539260864,0.6819186806678772,-0.015904033556580544,0.5860759615898132,0.6669685244560242,0.0024802191182971,0.5717965364456177,0.6150563955307007,-0.0027988275978714228,0.564767062664032,0.5810784101486206,-0.010218734852969646,0.5568307042121887,0.5491406917572021,-0.017912618815898895,0.6106756329536438,0.6592680811882019,-0.003157589118927717,0.6042870283126831,0.596245527267456,-0.008624107576906681,0.6012729406356812,0.5562840104103088,-0.018352193757891655,0.5984434485435486,0.5214075446128845,-0.02583073265850544,0.633682370185852,0.66957688331604,-0.011549577116966248,0.6336546540260315,0.6104254722595215,-0.02604139968752861,0.6289805769920349,0.5728437900543213,-0.04173445701599121,0.6264213919639587,0.5367035865783691,-0.052796296775341034,0.6571102142333984,0.6945332884788513,-0.020651716738939285,0.6483822464942932,0.6664906144142151,-0.0387871116399765,0.635156512260437,0.6916515827178955,-0.04377957433462143,0.6275109648704529,0.7179675102233887,-0.046611592173576355
W,0.6392319202423096,0.8510624170303345,3.741227416753645e-08,0.6097205281257629,0.8212884068489075,-0.012789510190486908,0.5965007543563843,0.7715666890144348,-0.01551058515906334,0.6195343732833862,0.7376424074172974,-0.018135007470846176,0.6467203497886658,0.7201279401779175,-0.02167421393096447,0.6021631956100464,0.6977009177207947,-0.0005657609435729682,0.590229332447052,0.6455181241035461,-0.0075548733584582806,0.583538830280304,0.612208366394043,-0.016149580478668213,0.5759060382843018,0.579836905002594,-0.024769652634859085,0.6272298693656921,0.6911722421646118,-0.006192161235958338,0.6224234104156494,0.628921627998352,-0.013561060652136803,0.6201972961425781,0.5885246396064758,-0.02403610199689865,0.6169873476028442,0.5502498745918274,-0.032331373542547226,0.6507186889648438,0.7022032737731934,-0.014594717882573605,0.6523204445838928,0.648008406162262,-0.028890136629343033,0.6483923196792603,0.6104458570480347,-0.043752819299697876,0.6445029377937317,0.5717288851737976,-0.054656270891427994,0.6738703846931458,0.726530909538269,-0.024027299135923386,0.6651188135147095,0.7013235688209534,-0.04012615978717804,0.6504623293876648,0.7203037738800049,-0.0447673425078392,0.6398167610168457,0.739210844039917,-0.04808272793889046
W,0.654093861579895,0.8556555509567261,1.1722337234232327e-07,0.6264193058013916,0.8257197737693787,-0.013658653013408184,0.6153129935264587,0.7739023566246033,-0.01610037311911583,0.6416281461715698,0.7385233640670776,-0.01796734891831875,0.6683216691017151,0.7200741171836853,-0.02048817090690136,0.6194255948066711,0.7011846303939819,-0.00033803062979131937,0.6070226430892944,0.6478159427642822,-0.006691667716950178,0.60030198097229,0.6140135526657104,-0.01419802289456129,0.5930567979812622,0.5816443562507629,-0.021765222772955894,0.644655168056488,0.6933472752571106,-0.004843316040933132,0.6396614909172058,0.6313179731369019,-0.011019240133464336,0.6377566456794739,0.5914527177810669,-0.019916867837309837,0.6343865990638733,0.554283857345581,-0.026799708604812622,0.6676671504974365,0.7035481929779053,-0.012303854338824749,0.6684426069259644,0.6494870781898499,-0.026142770424485207,0.665749728679657,0.613560676574707,-0.039653629064559937,0.6629830598831177,0.5774676203727722,-0.04918043315410614,0.6912356019020081,0.7273539304733276,-0.02089649997651577,0.6850133538246155,0.6996679306030273,-0.037244249135255814,0.6708958148956299,0.7224897146224976,-0.04115067422389984,0.6601894497871399,0.7457040548324585,-0.04338023066520691
W,0.6724918484687805,0.848010241985321,1.2203544486055762e-07,0.6465288400650024,0.8217738270759583,-0.014856292866170406,0.6354727149009705,0.7714169025421143,-0.017826277762651443,0.6636829376220703,0.7361692786216736,-0.020015304908156395,0.6940668821334839,0.7213241457939148,-0.022735118865966797,0.6382935047149658,0.6951177716255188,-0.0015510435914620757,0.6271924376487732,0.6432254910469055,-0.007970650680363178,0.6208395957946777,0.6105703115463257,-0.015657765790820122,0.6135997772216797,0.5794864296913147,-0.023353541269898415,0.6636928915977478,0.6862509250640869,-0.0056237042881548405,0.6591190099716187,0.6250617504119873,-0.010555582121014595,0.6574141383171082,0.586163341999054,-0.018908148631453514,0.653846800327301,0.5506301522254944,-0.025843467563390732,0.6867268085479736,0.6963079571723938,-0.01280106883496046,0.6893784999847412,0.6420456171035767,-0.02521359734237194,0.687256932258606,0.6062767505645752,-0.038959357887506485,0.6836888194084167,0.570122241973877,-0.04920520260930061,0.7101724147796631,0.721053957939148,-0.021278180181980133,0.7080243825912476,0.6942585706710815,-0.036228712648153305,0.6958924531936646,0.71387779712677,-0.04031676426529884,0.6852168440818787,0.7349331378936768,-0.04312409833073616
W,0.7342520356178284,0.818647027015686,2.2862087689645705e-07,0.7105788588523865,0.7908154129981995,-0.019807403907179832,0.7025566101074219,0.7433388829231262,-0.025008803233504295,0.7332309484481812,0.7079156041145325,-0.028907429426908493,0.7655411958694458,0.6870609521865845,-0.03266272321343422,0.6983259320259094,0.6620600819587708,-0.001743017346598208,0.6926828026771545,0.6096312999725342,-0.00936249177902937,0.6920257210731506,0.5762378573417664,-0.018808884546160698,0.6912097334861755,0.5445364117622375,-0.0273026954382658,0.7232743501663208,0.6542032361030579,-0.0031677917577326298,0.7224738001823425,0.5947878956794739,-0.00818702857941389,0.7251303791999817,0.5559588670730591,-0.018324391916394234,0.7275581359863281,0.5191528797149658,-0.02652243711054325,0.7461591362953186,0.6649713516235352,-0.00830730888992548,0.7531359791755676,0.6128125190734863,-0.020343873649835587,0.7568762302398682,0.5790145397186279,-0.03526156023144722,0.7596081495285034,0.5452207922935486,-0.04631102457642555,0.7688336372375488,0.6906975507736206,-0.015346809290349483,0.7726824879646301,0.6665974259376526,-0.029782738536596298,0.7662137150764465,0.6843669414520264,-0.03439158946275711,0.7604548335075378,0.7029898762702942,-0.03738970682024956
W,0.747192919254303,0.808110237121582,1.9069842949193117e-07,0.7271283864974976,0.7804269194602966,-0.019517341628670692,0.7206684947013855,0.7320958375930786,-0.02519727498292923,0.7521044015884399,0.6988911628723145,-0.029073195531964302,0.782665491104126,0.6816500425338745,-0.03322962298989296,0.7160520553588867,0.6593454480171204,-0.006763841025531292,0.70879727602005,0.6068084836006165,-0.014766144566237926,0.7064206600189209,0.5739699602127075,-0.023698240518569946,0.7035459876060486,0.5427229404449463,-0.03190965577960014,0.7401397824287415,0.6511920690536499,-0.008538126945495605,0.7382954359054565,0.5914234519004822,-0.013722503557801247,0.7392041087150574,0.5536322593688965,-0.022572588175535202,0.739295244216919,0.5177968740463257,-0.030135631561279297,0.762058436870575,0.6611379981040955,-0.013673095032572746,0.7674478888511658,0.6083513498306274,-0.02550695091485977,0.7695640921592712,0.5748573541641235,-0.03846099600195885,0.7714582085609436,0.5404806733131409,-0.048501256853342056,0.7839194536209106,0.6847558617591858,-0.020696047693490982,0.7851952910423279,0.6607743501663208,-0.035428982228040695,0.7775795459747314,0.6798136830329895,-0.03937841206789017,0.7723110318183899,0.6994117498397827,-0.04213491827249527
W,0.7784562706947327,0.7888010740280151,2.4428891265415587e-07,0.7579415440559387,0.7661736607551575,-0.023763012140989304,0.754952609539032,0.720064640045166,-0.029587838798761368,0.787711501121521,0.6835336685180664,-0.03230715170502663,0.8152464032173157,0.6570923924446106,-0.034164126962423325,0.7506384253501892,0.641342282295227,-0.007989395409822464,0.7453206777572632,0.5862314701080322,-0.015040239319205284,0.7449111342430115,0.5523699522018433,-0.022410009056329727,0.7450599670410156,0.5210309624671936,-0.02921263687312603,0.775571346282959,0.6326085329055786,-0.007381575647741556,0.7749300599098206,0.5691888928413391,-0.013712270185351372,0.7790728211402893,0.5302452445030212,-0.022816427052021027,0.7821721434593201,0.49524837732315063,-0.029588913545012474,0.7968884110450745,0.6429121494293213,-0.010626425966620445,0.805578351020813,0.5882575511932373,-0.024964239448308945,0.8127802014350891,0.5560014843940735,-0.039990175515413284,0.8175225257873535,0.5216209292411804,-0.05028516426682472,0.8183767795562744,0.6697103381156921,-0.015718456357717514,0.8272247314453125,0.6397738456726074,-0.030935484915971756,0.823226809501648,0.6591439247131348,-0.03558407723903656,0.8180441856384277,0.6792763471603394,-0.038550931960344315
W,0.7736459970474243,0.767185389995575,2.5186622565342986e-07,0.7541327476501465,0.7451274991035461,-0.022863704711198807,0.7500312328338623,0.7003698348999023,-0.030240990221500397,0.7811318635940552,0.6633438467979431,-0.034921564161777496,0.8087528347969055,0.6378635764122009,-0.039274897426366806,0.7438755631446838,0.624555230140686,-0.01064465381205082,0.7360495924949646,0.5700888633728027,-0.01918071322143078,0.7347632050514221,0.5364141464233398,-0.02747325599193573,0.7342789173126221,0.5054715275764465,-0.03493005037307739,0.7698274850845337,0.6144578456878662,-0.010672761127352715,0.7681989073753357,0.5507553815841675,-0.01821281388401985,0.7719129920005798,0.512328028678894,-0.027551798149943352,0.7746784090995789,0.47676825523376465,-0.03465534746646881,0.7923378944396973,0.6241734027862549,-0.014167827554047108,0.8018094301223755,0.5688463449478149,-0.02860257588326931,0.8096866011619568,0.5367507338523865,-0.042130522429943085,0.8154599070549011,0.5022984743118286,-0.05176474153995514,0.8141885995864868,0.6498881578445435,-0.01939566247165203,0.8226159811019897,0.6215044260025024,-0.034744445234537125,0.8179541230201721,0.6383455991744995,-0.03893905133008957,0.8128258585929871,0.6544148921966553,-0.0416521355509758
W,0.7647373080253601,0.7406824827194214,2.7725627660402097e-07,0.7427923679351807,0.7211938500404358,-0.022457756102085114,0.734099805355072,0.6797916889190674,-0.02963862381875515,0.7607503533363342,0.6422848701477051,-0.034148626029491425,0.7871925234794617,0.6172469258308411,-0.03835807740688324,0.7282054424285889,0.5997371077537537,-0.010012916289269924,0.7193590402603149,0.5455478429794312,-0.01689356192946434,0.7163777947425842,0.5106080770492554,-0.024518439546227455,0.714449942111969,0.47842735052108765,-0.03178729861974716,0.7541484236717224,0.5891414284706116,-0.009807205758988857,0.751602053642273,0.5261267423629761,-0.015089079737663269,0.7543856501579285,0.48793765902519226,-0.023504549637436867,0.7559617161750793,0.45328861474990845,-0.030529247596859932,0.777493417263031,0.5984215140342712,-0.012884962372481823,0.7852050065994263,0.5438104271888733,-0.02546343021094799,0.7916902899742126,0.5103921890258789,-0.03842538222670555,0.7957949638366699,0.47682756185531616,-0.04820011556148529,0.8004293441772461,0.622698962688446,-0.017709050327539444,0.8064872622489929,0.5922545790672302,-0.03210481256246567,0.8020416498184204,0.6097220182418823,-0.03579602390527725,0.7976934313774109,0.6280655264854431,-0.038322813808918
W,0.7539855241775513,0.7123013138771057,2.773416554191499e-07,0.7306181192398071,0.6947081685066223,-0.022320952266454697,0.7200397253036499,0.6535042524337769,-0.029428087174892426,0.745101809501648,0.615082859992981,-0.03383924812078476,0.7697370052337646,0.5892878174781799,-0.03790343925356865,0.7128676176071167,0.5755926370620728,-0.010994713753461838,0.6997504830360413,0.5235951542854309,-0.018385041505098343,0.6939183473587036,0.4892866611480713,-0.026015065610408783,0.6896905303001404,0.45787855982780457,-0.03310643136501312,0.7380317449569702,0.562473714351654,-0.010682441294193268,0.7328303456306458,0.5001975893974304,-0.016818398609757423,0.7339379787445068,0.4622618556022644,-0.024959860369563103,0.7339922785758972,0.42780768871307373,-0.031461942940950394,0.7607749700546265,0.5692805051803589,-0.013614073395729065,0.7663475275039673,0.5152624845504761,-0.026409897953271866,0.7709688544273376,0.4818074703216553,-0.038790881633758545,0.7730081081390381,0.4483773112297058,-0.04788024351000786,0.7836241722106934,0.5914863348007202,-0.01830945909023285,0.7888172268867493,0.561301589012146,-0.032020505517721176,0.7843566536903381,0.5782604813575745,-0.0352141298353672,0.7796350717544556,0.5966192483901978,-0.037347979843616486
W,0.7437459826469421,0.6900278329849243,2.587985648005997e-07,0.7198144197463989,0.6720017194747925,-0.020317886024713516,0.7086536884307861,0.6298437714576721,-0.026439528912305832,0.7325229048728943,0.5898737907409668,-0.03025052510201931,0.7562372088432312,0.5629687905311584,-0.033932026475667953,0.6964409351348877,0.5555949211120605,-0.0088660242035985,0.6834250092506409,0.5036833882331848,-0.015261974185705185,0.6775033473968506,0.46987661719322205,-0.022370794788002968,0.6725834012031555,0.438617467880249,-0.029378581792116165,0.7213705778121948,0.5415828227996826,-0.009230142459273338,0.7148333787918091,0.48107436299324036,-0.014493405818939209,0.7153858542442322,0.4441423714160919,-0.022469088435173035,0.7148465514183044,0.4105241596698761,-0.029134437441825867,0.7445739507675171,0.5472064018249512,-0.012659425847232342,0.7478818893432617,0.49377891421318054,-0.024699414148926735,0.7517573237419128,0.4603970944881439,-0.037138450890779495,0.7534027099609375,0.4272368550300598,-0.04659808799624443,0.7682176828384399,0.5672164559364319,-0.01767214946448803,0.7715575098991394,0.5385434031486511,-0.03140375763177872,0.7677124738693237,0.5551450848579407,-0.03506094962358475,0.7640005946159363,0.5724299550056458,-0.03770321607589722
W,0.7267823219299316,0.6633925437927246,2.700330981042498e-07,0.7018266320228577,0.6433199048042297,-0.01880117878317833,0.689663827419281,0.6001793742179871,-0.024430885910987854,0.712685763835907,0.5594536662101746,-0.028089692816138268,0.7362552881240845,0.5342510342597961,-0.031514521688222885,0.6779037117958069,0.5320562124252319,-0.007469367701560259,0.6620495915412903,0.481719434261322,-0.01355336606502533,0.6542282104492188,0.44902822375297546,-0.020359724760055542,0.6477506756782532,0.4193926453590393,-0.026988349854946136,0.7017080783843994,0.5179362893104553,-0.007991301827132702,0.6933692693710327,0.45868492126464844,-0.012344447895884514,0.6927295327186584,0.4222322106361389,-0.0196999404579401,0.6915825605392456,0.3899439573287964,-0.026052137836813927,0.7246043682098389,0.5226747393608093,-0.01144093181937933,0.7284776568412781,0.46962663531303406,-0.022300196811556816,0.7329918146133423,0.4373335838317871,-0.03354441374540329,0.735481321811676,0.40697959065437317,-0.04215875640511513,0.7480976581573486,0.5411112904548645,-0.016427330672740936,0.749465823173523,0.5136067271232605,-0.029022177681326866,0.7451537251472473,0.5274835228919983,-0.03213714435696602,0.7410620450973511,0.5428821444511414,-0.03436843305826187
